"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000011304",239.975523595099,-1.33309063055322,0.117187807279996,1.15118206659184e-30,5.32300102059297e-29
"ENSG00000131480",81.5344047661116,-2.29356284640988,0.202954520826216,1.43829438204185e-30,6.6272567806925e-29
"ENSG00000164609",154.784993945772,-1.60039046037721,0.141376401567527,1.52709450893951e-30,6.98738853358662e-29
"ENSG00000170606",325.373711838855,-1.21946511501702,0.107453536388525,1.66465466014799e-30,7.59036284620255e-29
"ENSG00000172534",122.85268829132,-2.23025097783576,0.198548796610289,3.05814922790891e-30,1.38481433313447e-28
"ENSG00000106636",362.424279906935,-1.08691852438168,0.096121167432926,3.08510985019847e-30,1.39222208085245e-28
"ENSG00000273559",204.318230768372,-1.47646322267172,0.130940454901149,3.42835677416114e-30,1.53655908390048e-28
"ENSG00000169180",192.530986326193,-1.40313147500987,0.12444468791254,4.04890253661085e-30,1.80850979968618e-28
"ENSG00000145495",119.122640087168,-1.90978296800699,0.171064285235375,7.70836223638509e-30,3.41980448946652e-28
"ENSG00000048162",153.293746986118,-1.76331996668393,0.158227954467058,1.05731137448225e-29,4.65926609721505e-28
"ENSG00000177042",82.8697894923186,-2.58333522603035,0.232747407843683,1.25636721615899e-29,5.51793119819393e-28
"ENSG00000127824",430.685835274175,-1.14555286681643,0.102521401438242,1.47151895038413e-29,6.44132895214811e-28
"ENSG00000099875",380.422948063628,-1.11879063696559,0.100589956788761,2.74411234420051e-29,1.19323454649143e-27
"ENSG00000128564",109.507471147406,-1.93596206831347,0.175450624314911,3.07430954201762e-29,1.33240372626322e-27
"ENSG00000143398",326.361819709041,-1.01861697908056,0.0918188263560741,3.77798111675863e-29,1.63198842188402e-27
"ENSG00000126461",203.062440494319,-1.44298134971525,0.131630110592843,1.09460544130525e-28,4.69750282850343e-27
"ENSG00000185728",185.559385090422,-1.35291679236683,0.123427079800172,1.16389812946927e-28,4.97860268279819e-27
"ENSG00000143368",276.547258190457,-1.18745039805252,0.10834430466102,1.44124969969413e-28,6.12507801177455e-27
"ENSG00000167280",105.879433419953,-1.97321876822465,0.18108052763436,1.54124627236521e-28,6.5289180802258e-27
"ENSG00000115009",54.3400956221782,-3.30637105594662,0.30447566365934,1.60542928743947e-28,6.77893807159328e-27
"ENSG00000185896",246.371261006548,-1.26982492537571,0.116157382138726,1.84265232664339e-28,7.75567639534646e-27
"ENSG00000181649",554.491185831073,-1.09224233876906,0.0999356871158002,2.4313228141968e-28,1.02006808933011e-26
"ENSG00000130985",377.4419781509,-1.14787347821659,0.105075270433567,2.57159970601909e-28,1.07548558405868e-26
"ENSG00000166226",240.132164854736,-1.27538514628158,0.116979427255827,2.59574866325815e-28,1.08213877606051e-26
"ENSG00000198060",147.81022125292,-1.72363101368147,0.1588736997311,2.83053950144628e-28,1.17628622572761e-26
"ENSG00000198830",202.715856716013,-1.51471907896858,0.139462499923912,2.99834702865709e-28,1.24209126751814e-26
"ENSG00000261644",70.2611023819099,-2.62097419840395,0.242717222205236,3.31515517702143e-28,1.36901313788193e-26
"ENSG00000131165",216.277216821021,-1.47563890609087,0.136195682521355,3.99002544646539e-28,1.64253962893365e-26
"ENSG00000231638",49.1203536399747,-3.05328695554845,0.28328102178352,4.46866788899021e-28,1.83382958494436e-26
"ENSG00000136603",145.165472998237,-1.61505293819416,0.149404150183998,4.77750104500136e-28,1.95445930601115e-26
"ENSG00000198026",153.005829452002,-1.98680980355367,0.184350927720639,5.17661076916654e-28,2.11115691368618e-26
"ENSG00000116539",135.340463836228,-1.65094958134173,0.153101535295753,6.38305670055371e-28,2.59511766537682e-26
"ENSG00000116786",245.791218651412,-1.41624683378202,0.131298904162063,7.44860057946431e-28,3.01898218547918e-26
"ENSG00000168389",236.924900445992,-1.44554201361472,0.13410111454313,7.5229034175881e-28,3.03971592860821e-26
"ENSG00000185201",45.141687594468,-4.11296780162504,0.384346247308453,1.02572393627701e-27,4.13184255557965e-26
"ENSG00000137801",99.6202493724992,-2.31106324320951,0.216404023414757,1.6149381647261e-27,6.46566096926316e-26
"ENSG00000100836",234.541180094973,-1.4397555423892,0.135661495665146,4.67455971874695e-27,1.86584553880198e-25
"ENSG00000162613",296.978565236773,-1.07576763107919,0.101045067297319,4.80346116670394e-27,1.91148642548958e-25
"ENSG00000089280",182.297075840418,-1.41884683543796,0.134300899314902,8.78011372042874e-27,3.48339738298097e-25
"ENSG00000134884",262.31143920015,-1.29790433576704,0.123057640654587,1.13538078197918e-26,4.4909097677562e-25
"ENSG00000123358",49.0865920392354,-3.36202907050901,0.321288659234472,1.19621623177145e-26,4.71733079748427e-25
"ENSG00000088247",190.728499511663,-1.45432782770648,0.13825418919524,1.26683812896338e-26,4.98087374537338e-25
"ENSG00000090316",85.1373609564924,-1.95481646332197,0.186993248868723,1.66863541762759e-26,6.52158342389448e-25
"ENSG00000180530",160.923362689753,-1.3695600969598,0.130491480459899,1.76104379875632e-26,6.86232260096975e-25
"ENSG00000108510",151.807348697053,-1.41777099141715,0.135370270720359,2.24700787065355e-26,8.73009093414866e-25
"ENSG00000129484",70.3505345769493,-2.2572393974836,0.216745195949112,2.41211771067584e-26,9.34393208749121e-25
"ENSG00000105298",76.8767155136503,-2.42541269330644,0.234428833420049,4.16907327970035e-26,1.61024324438309e-24
"ENSG00000176840",47.7050733244201,-4.51020160609008,0.435804436024897,8.29643901824039e-26,3.18563851425535e-24
"ENSG00000158246",271.09131914413,-1.35589709800699,0.131441686953268,1.20617888111596e-25,4.61794200198683e-24
"ENSG00000087460",256.351250143492,-1.18448816240123,0.114753295322246,1.35004227736687e-25,5.15370790301793e-24
"ENSG00000278463",258.529752155098,-2.04704760462716,0.200206848279554,1.59613870973031e-25,6.07550537280534e-24
"ENSG00000116741",61.4303809111304,-2.90099236229829,0.283277851344751,1.60266768685055e-25,6.08272602997728e-24
"ENSG00000179218",553.585127080222,-1.02877015754865,0.0997145352447655,1.8904351168971e-25,7.15423456919097e-24
"ENSG00000196787",103.833757387007,-2.45931398096003,0.240967141219425,1.97179112854461e-25,7.44067847702522e-24
"ENSG00000260708",118.216858959198,-2.19834969217523,0.21541088599082,2.02469816112667e-25,7.61843445613625e-24
"ENSG00000072364",279.498873975624,-1.06210007132605,0.103287516053102,2.18264492413516e-25,8.18928375535512e-24
"ENSG00000204569",233.033767479986,-1.18634503787518,0.115609380478216,2.53693162483318e-25,9.49144903057247e-24
"ENSG00000090372",149.397385762038,-1.63381209168795,0.160782594805334,4.2212652540408e-25,1.57481975329727e-23
"ENSG00000259001",1701.60233627902,-1.37956074982627,0.13511151728037,5.21166157162454e-25,1.93879716029953e-23
"ENSG00000136451",132.988585487116,-1.54644424504848,0.152903945458356,7.8259868194231e-25,2.90313160770238e-23
"ENSG00000104517",159.751666381265,-1.34189461210188,0.132426536542278,7.90151497739225e-25,2.92289280797507e-23
"ENSG00000163734",54.6655771101778,-2.70457554485474,0.269801172495145,1.14195652878293e-24,4.21240818426331e-23
"ENSG00000170004",168.744735849537,-1.41205495270554,0.140101270024136,1.3504107795452e-24,4.96739337730744e-23
"ENSG00000160633",157.628122967474,-1.39766740963232,0.139234272427877,1.96143371208733e-24,7.19484567238291e-23
"ENSG00000182872",218.682197091389,-1.50598373598683,0.150351192594514,2.09499666248008e-24,7.66336940715554e-23
"ENSG00000188624",413.499901621456,-1.70582364415284,0.170924939118219,2.85696839742317e-24,1.04215858319336e-22
"ENSG00000272141",273.103785246538,-1.55383309712609,0.155350066419951,2.99400207736622e-24,1.08912009085798e-22
"ENSG00000063177",345.212450725458,-1.10519915553354,0.110427721119092,4.13105748718966e-24,1.49859245640261e-22
"ENSG00000006652",132.635128619225,-1.65946514491836,0.167164997208228,4.42780241352561e-24,1.60181546265615e-22
"ENSG00000154734",59.002270287299,-2.47358800759778,0.250612525680912,6.10102560020375e-24,2.20106231268889e-22
"ENSG00000144597",166.094739197398,-1.36744667177605,0.138021866012944,7.52814665305557e-24,2.70848279035413e-22
"ENSG00000141551",214.91913714012,-1.26624251869827,0.12797595614956,9.97432736253237e-24,3.57876685586817e-22
"ENSG00000088038",189.456656808211,-1.54744848260906,0.156992065961551,1.0352034667188e-23,3.70416673704393e-22
"ENSG00000143367",122.986807940002,-1.68782059973535,0.171798667683812,1.35124713861922e-23,4.8218960392249e-22
"ENSG00000105722",147.761633736042,-1.37935238855536,0.140089064090963,1.40057287937158e-23,4.98436939076086e-22
"ENSG00000101447",38.4807261776649,-3.3585224865066,0.343252016118439,1.47644802380477e-23,5.24019336448764e-22
"ENSG00000198198",94.3748844895272,-1.87933983618551,0.19216597846719,2.07582609947448e-23,7.34764106153607e-22
"ENSG00000250506",70.4415120596608,-2.15403914408037,0.221096251787432,2.21238168506723e-23,7.80994523879111e-22
"ENSG00000115602",204.834653448886,-1.26237532225473,0.129025020315965,2.95685664801881e-23,1.04100379361349e-21
"ENSG00000125148",725.561280009024,-1.13887356541542,0.116354404025825,3.23442665807694e-23,1.13568157416755e-21
"ENSG00000078804",117.923425058851,-1.81591013823161,0.187218685780081,3.4399049548028e-23,1.20460884977254e-21
"ENSG00000104856",106.888095694455,-1.70046771378016,0.174732895835467,3.49031716205386e-23,1.21901183436413e-21
"ENSG00000166747",135.130613757566,-1.44486892887953,0.148365489886905,3.734209879175e-23,1.30073326613597e-21
"ENSG00000163739",94.3134516755404,-2.00851151616516,0.207265417596278,3.78142135438926e-23,1.31369378904338e-21
"ENSG00000214655",172.955696472459,-1.47347161909325,0.151453690298259,3.84992701312522e-23,1.3339641566322e-21
"ENSG00000116285",218.834692363828,-1.34962255519576,0.138840116800212,4.2384189150633e-23,1.46470834717398e-21
"ENSG00000135829",236.204700391043,-1.16888399674724,0.119634541403759,4.33182934807581e-23,1.4930599212318e-21
"ENSG00000180573",239.173582347135,-1.46634170844683,0.150913397200447,4.39940613910122e-23,1.51238223609103e-21
"ENSG00000133710",245.349061031106,-1.67102033778162,0.172198969116436,4.42408476012359e-23,1.51689506710034e-21
"ENSG00000023330",274.885420932347,-1.10296274107048,0.112929641599733,4.44728551536742e-23,1.52087899447409e-21
"ENSG00000204539",311.43007545771,-1.48228862973652,0.152568692543967,4.73472559891442e-23,1.61078799391047e-21
"ENSG00000132680",181.700996724246,-1.22842675818957,0.126468672554635,6.1100720478081e-23,2.06797593123237e-21
"ENSG00000239305",95.2393001587148,-1.7116950327613,0.177223338421827,6.40884068832652e-23,2.1635191752983e-21
"ENSG00000124226",152.872030251271,-1.41916935400939,0.147483992174141,1.16589997526251e-22,3.91575408571543e-21
"ENSG00000099783",232.008869186259,-1.16187797732356,0.120643797163701,1.55092782295731e-22,5.18238782979018e-21
"ENSG00000147140",232.014145668829,-1.27215727624326,0.132529899416137,1.74871509384485e-22,5.82845853105851e-21
"ENSG00000163202",772.225997134977,-1.29805915641338,0.135102020079466,1.78508149627189e-22,5.93460511621329e-21
"ENSG00000163960",127.185253736329,-1.48100800722365,0.154755686853569,1.8074683197991e-22,5.9938570645459e-21
"ENSG00000108244",196.186101859078,-1.80374628991382,0.189540931068838,2.30503998283468e-22,7.60741064603862e-21
"ENSG00000144713",368.287642386673,-1.10680507527282,0.115323876233313,2.30562704624076e-22,7.60741064603862e-21
"ENSG00000143258",67.5861144791114,-2.19913924761692,0.231506751337651,2.33738747725658e-22,7.69287527602342e-21
"ENSG00000163216",328.030603308927,-1.56408841436282,0.164226407774761,2.57279292963681e-22,8.42541564887544e-21
"ENSG00000278705",331.840714258306,-1.63000140016928,0.170086899243152,2.65754483552609e-22,8.68131312938521e-21
"ENSG00000011243",130.829323933759,-1.58787224224568,0.166911847215572,2.77486454878235e-22,9.04206482744662e-21
"ENSG00000123342",91.3504036305618,-2.06898937486646,0.218483613488519,3.06916416523396e-22,9.97630292521098e-21
"ENSG00000166128",105.681175852448,-1.79902494892023,0.190283168271133,4.35200599180227e-22,1.41112451072463e-20
"ENSG00000005339",84.6868742170061,-1.81465278708063,0.192244446749242,4.68018624625858e-22,1.51379817206571e-20
"ENSG00000184371",53.0522182190653,-2.73433975943045,0.291989003190058,7.17169491237167e-22,2.29704140461621e-20
"ENSG00000104969",96.3400801224464,-1.65943662668034,0.176326489031341,7.63356494025455e-22,2.43310618435492e-20
"ENSG00000107862",163.342997157135,-1.41351506421448,0.149936837094311,8.11277608904446e-22,2.57958778695719e-20
"ENSG00000100393",135.081678701582,-1.46405187754809,0.155967672114881,1.04623468323375e-21,3.31835199810953e-20
"ENSG00000090273",224.01301911652,-1.12571768841105,0.119412206523903,1.15603930458871e-21,3.64930484323533e-20
"ENSG00000178381",128.484226336799,-1.53509438586808,0.163796652904391,1.17941978250001e-21,3.71418239419428e-20
"ENSG00000159899",81.6136887613036,-1.87511004713915,0.200853318660764,1.21965704749651e-21,3.8317072602211e-20
"ENSG00000166508",59.4240752295782,-2.56522206900412,0.275907232277372,1.62507114229583e-21,5.09318239633145e-20
"ENSG00000274290",51.7562953608467,-3.13868949060635,0.338392647319654,1.76231088600218e-21,5.49707044061297e-20
"ENSG00000124107",1857.53942327578,-1.18118735044837,0.126073934412528,1.78646797878897e-21,5.55921741645893e-20
"ENSG00000145632",194.544094204921,-1.46828056601779,0.157387696799203,2.046040111824e-21,6.33693366709264e-20
"ENSG00000283000",74.4374707654403,-2.92753419092008,0.31737858630651,2.31179628533535e-21,7.14317854565266e-20
"ENSG00000065491",89.417539474941,-1.78005367279625,0.192354729252974,2.93831641963299e-21,9.03652721841229e-20
"ENSG00000204305",69.6448084767017,-2.34293887654707,0.254307636847723,3.14333996214936e-21,9.62199076525533e-20
"ENSG00000175895",119.444507743186,-1.64931393307795,0.179061720978519,4.70682782009989e-21,1.43744332403609e-19
"ENSG00000105520",110.200727984797,-1.65721359480103,0.180545285325437,6.60396048794506e-21,2.01213942291635e-19
"ENSG00000131471",46.5352173090938,-2.82173320778378,0.309643461726435,7.65644576600553e-21,2.32741772683298e-19
"ENSG00000178078",83.1921183061264,-1.89440942309171,0.207443716374468,8.38049182499578e-21,2.54163091560842e-19
"ENSG00000131013",160.403035892664,-1.26855680098761,0.13819461944503,9.25242424438434e-21,2.79960449717178e-19
"ENSG00000138448",119.985790997515,-1.45004712118365,0.158631048996354,9.85787695199428e-21,2.97594575019744e-19
"ENSG00000100911",71.1473079620001,-2.18073119977397,0.239557654678525,1.04006343347948e-20,3.1325947267093e-19
"ENSG00000130811",182.629912562526,-1.27218780227882,0.138967009083478,1.19138657101068e-20,3.58015754016298e-19
"ENSG00000160741",139.076243504355,-1.5316873773355,0.16791289585126,1.20739217575326e-20,3.61997124474698e-19
"ENSG00000179674",81.4834767494231,-2.39487666750661,0.26472538302188,1.37887476558014e-20,4.11531441399963e-19
"ENSG00000167110",152.82603984981,-1.33139641616435,0.145817830412424,1.39394678770199e-20,4.15086376782371e-19
"ENSG00000132471",129.69717995047,-1.41992799263365,0.156471626708891,2.09979783610361e-20,6.21048314948483e-19
"ENSG00000105993",92.6527640775869,-1.60236326296663,0.177287098866648,2.40682514115177e-20,7.08664299408185e-19
"ENSG00000168488",221.43965663799,-1.13616762582256,0.124974527855024,2.54946432123222e-20,7.47311729161193e-19
"ENSG00000114742",71.7918712335327,-1.90413858270925,0.211378777481388,2.77728452658171e-20,8.12278405413608e-19
"ENSG00000166535",240.707920929249,-1.62946635181355,0.180522507239308,2.78752879877705e-20,8.13462848567562e-19
"ENSG00000101752",153.864407640544,-1.22744871655085,0.135903908254375,3.98442355665717e-20,1.1601651917078e-18
"ENSG00000136003",102.866210237692,-1.54564909973272,0.172063494636875,4.31146075766332e-20,1.25261289092112e-18
"ENSG00000100813",287.521276373051,-1.06309960469086,0.117682461273017,5.02292792168192e-20,1.45609469023238e-18
"ENSG00000166012",217.682586495603,-1.07594680581973,0.119694882711608,6.84050316554328e-20,1.96563430131104e-18
"ENSG00000108515",61.3358784017039,-2.0665804685711,0.23280574311852,7.64888341418636e-20,2.19312526190164e-18
"ENSG00000168137",150.682641327147,-1.23609197973996,0.138776504010154,1.14742527925747e-19,3.27564973200198e-18
"ENSG00000261026",38.3679069062002,-3.10514816669474,0.351930809835362,1.28228603141197e-19,3.65270719403514e-18
"ENSG00000282885",688.412995836099,-1.60216622945576,0.181268611078597,1.38987185248188e-19,3.9506054473576e-18
"ENSG00000128908",109.024237546205,-1.48034059206342,0.167462387610969,1.68330097823991e-19,4.77432147867096e-18
"ENSG00000198805",185.164516869359,-1.17165772908187,0.132231254244057,1.95462674464235e-19,5.53193069194901e-18
"ENSG00000169715",240.137015884816,-1.34922159395652,0.152821111266682,2.17953113501899e-19,6.14197486374879e-18
"ENSG00000108506",49.9982460395233,-2.28925522069243,0.261695934384561,2.30403784401733e-19,6.4789346825772e-18
"ENSG00000008294",162.440234640171,-1.17614833443542,0.133220551197261,2.35153567728523e-19,6.59836891327129e-18
"ENSG00000174652",97.761723549319,-1.54454075314496,0.176022467339784,2.81372014564635e-19,7.8449624103244e-18
"ENSG00000223403",40.6356760975165,-2.76354464849264,0.317016115120739,2.81253835118667e-19,7.8449624103244e-18
"ENSG00000172466",120.449202419564,-1.41484926017796,0.161478839088166,3.55919856019195e-19,9.90241429924591e-18
