"","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"161",10.3852846273929,9.06009564973935,33.4495858271609,34.3152191273615,36.7127960110954,11.3393456411042,16.5823404447088,15.1194343701005,25.6564607412651,22.035457003946,22.9284115385784
"162",27.6940923397145,28.3127989054355,56.8642959061736,44.2777020998213,55.6254485016598,30.2382550429446,31.657195394444,32.506783895716,55.4179552011326,62.9584485827028,68.7852346157351
"163",5.76960257077385,6.79507173730451,1.1149861942387,4.42777020998213,2.22501794006639,5.29169463251531,5.27619923240734,3.77985859252512,3.07877528895181,4.19722990551352,3.12660157344251
"164",30.001933368024,30.5778228178703,21.1847376905353,22.1388510499107,16.6876345504979,39.309731555828,32.4109381419308,39.3105293622612,26.6827191709157,25.1833794330811,31.2660157344251
"165",49.6185821086551,45.3004782486967,63.5542130716058,66.416553149732,65.6380292319585,52.1609899490795,48.9932785866396,46.8702465473114,63.6280226383374,65.0570635354596,65.6586330422926
"166",568.882813478302,505.100332472969,214.07734929383,263.452327493937,230.289356796871,362.859060515336,372.348917258461,390.081406748592,446.422416898013,486.878669039569,455.441629198125
"167",421.180987666491,404.306768369618,396.935085148976,388.536835925932,366.015451140921,260.048993369324,272.854874590208,261.566214602738,388.951944837579,379.849306448974,396.036199302718
"168",63.4656282785124,63.4206695481754,51.2893649349801,42.0638169948302,58.9629754117594,68.0360738466254,78.3892457386233,71.8173132579772,52.3391799121808,53.5146812952974,40.6458204547526
"169",8.0774435990834,7.92758369352193,13.3798343308644,13.2833106299464,12.2375986703651,10.5833892650306,7.53742747486763,8.31568890355526,12.3151011558072,11.5423822401622,10.4220052448084
"170",12.6931256557025,9.06009564973935,10.0348757481483,7.74859786746873,14.4626166104315,18.1429530257668,17.3360831921955,18.8992929626256,4.10503371860241,5.2465373818919,7.29540367136585
"171",5.76960257077385,7.92758369352193,10.0348757481483,8.85554041996426,10.0125807302988,6.80360738466254,6.0299419798941,6.80374546654521,7.18380900755422,9.44376728740543,6.25320314688501
"172",41.5411385095718,44.1679662924793,27.8746548559674,29.8874489173794,28.9252332208631,30.9942114190182,25.6272534145499,29.4828970216959,24.6302023116145,23.0847644803244,26.0550131120209
"173",0,0,2.2299723884774,1.10694255249553,1.1125089700332,0,3.01497098994705,1.51194343701005,0,2.09861495275676,1.04220052448084
"174",41.5411385095718,39.6379184676097,111.49861942387,117.335910564526,125.713513613751,117.929194667484,127.382524325263,121.711446679309,57.4704720604338,66.106371011838,62.5320314688501
"175",78.4665949625244,70.21574128548,64.6691992658445,66.416553149732,53.4004305615934,71.8158557269935,83.6654449710307,76.3531435690074,67.7330563569398,51.4160663425406,54.1944272730034
"176",0,0,0,2.21388510499107,1.1125089700332,0,0.753742747486763,0,1.0262584296506,0,3.12660157344251
"177",17.3088077123216,20.3852152119135,10.0348757481483,7.74859786746873,10.0125807302988,16.6310402736195,14.3211122022485,13.6074909330904,8.21006743720483,8.39445981102704,10.4220052448084
"178",48.4646615945004,48.698014117349,39.0245167983544,35.422161679857,37.8253049811286,36.2859060515336,33.9184236369043,43.8463596732914,35.9190450377711,25.1833794330811,21.8862110140975
"179",8.0774435990834,9.06009564973935,1.1149861942387,2.21388510499107,4.45003588013278,6.04765100858893,6.78368472738087,4.53583031103014,4.10503371860241,3.14792242913514,3.12660157344251
"180",49.6185821086551,46.4329902049142,265.36671422881,250.16901686399,258.102081047701,138.340016821472,127.382524325263,130.027135582864,279.142292864964,279.115788716649,319.955561015617
"181",155.779269410894,155.154138001786,52.4043511292188,60.8818403872543,63.4130112918921,71.0598993509199,83.6654449710307,67.2814829469471,91.3370002389037,83.9445981102704,92.7558466787944
"182",11.5392051415477,11.3251195621742,31.2196134386835,36.5291042323526,30.0377421908963,35.5299496754599,30.1497098994705,34.7746990512311,22.5776854523133,13.6409971929189,14.5908073427317
"183",361.177120930443,345.416146646313,97.0037988987667,96.3040020671114,96.788280392888,236.614345711042,220.846625013622,232.839289299547,133.413595854578,133.262049500054,110.473255594969
"184",0,0,2.2299723884774,1.10694255249553,4.45003588013278,1.51191275214723,0.753742747486763,0,3.07877528895181,2.09861495275676,3.12660157344251
"185",26.5401718255597,28.3127989054355,21.1847376905353,17.7110808399285,22.2501794006639,15.8750838975459,15.0748549497353,12.8515192145854,24.6302023116145,17.8382270984325,20.8440104896167
"186",0,0,4.45994477695479,4.42777020998213,5.56254485016598,1.51191275214723,1.50748549497353,2.26791515551507,1.0262584296506,1.04930747637838,0
"187",6.92352308492863,7.92758369352193,16.7247929135805,12.1763680774509,16.6876345504979,19.654865777914,22.6122824246029,20.4112363996356,28.7352360302169,22.035457003946,26.0550131120209
"188",4.61568205661908,4.53004782486967,3.34495858271609,5.53471276247766,3.33752691009959,4.5357382564417,3.01497098994705,3.77985859252512,6.15755057790362,9.44376728740543,4.16880209792334
"189",26.5401718255597,29.4453108616529,81.3939921794249,74.1651510172007,77.8756279023237,70.3039429748463,76.128017496163,74.0852284134923,94.4157755278555,87.0925205394056,103.177851923603
"190",5.76960257077385,4.53004782486967,3.34495858271609,4.42777020998213,1.1125089700332,1.51191275214723,1.50748549497353,0,2.05251685930121,3.14792242913514,1.04220052448084
"191",0,0,4.45994477695479,2.21388510499107,5.56254485016598,0.755956376073616,1.50748549497353,1.51194343701005,6.15755057790362,4.19722990551352,2.08440104896167
"192",81.9283565049887,77.0108130227845,80.2790059851862,70.8443233597141,84.5506817225229,101.298154393865,95.7253289308189,94.4964648131279,77.9956406534459,82.8952906338921,73.9962372381393
"193",181.165520722299,185.731960819657,32.3345996329222,25.4596787073973,32.2627601309627,24.1906040343557,33.9184236369043,22.6791515551507,69.785573216241,67.1556784882164,45.8568230771568
"194",6.92352308492863,5.66255978108709,12.2648481366257,8.85554041996426,10.0125807302988,12.0953020171779,9.04491296984116,11.3395757775753,5.13129214825302,4.19722990551352,6.25320314688501
"195",6.92352308492863,6.79507173730451,5.57493097119349,4.42777020998213,4.45003588013278,1.51191275214723,2.26122824246029,0.755971718505023,7.18380900755422,6.29584485827028,6.25320314688501
"196",6.92352308492863,5.66255978108709,0,0,1.1125089700332,0.755956376073616,0.753742747486763,0.755971718505023,2.05251685930121,2.09861495275676,1.04220052448084
"197",10.3852846273929,7.92758369352193,15.6098067193418,21.0319084974151,13.3501076403983,23.4346476582821,22.6122824246029,25.7030384291708,14.3676180151084,20.9861495275676,22.9284115385784
"198",19.6166487406311,16.9876793432613,71.3591164312767,65.3096105972364,66.7505382019917,52.9169463251531,52.7619923240734,55.9419071693717,52.3391799121808,46.1695289606487,51.0678256995609
"199",28.8480128538693,29.4453108616529,119.303522783541,115.122025459535,115.700932883452,43.8454698122697,42.2095938592587,47.6262182658165,52.3391799121808,64.0077560590812,65.6586330422926
"200",77.3126744483696,71.3482532416974,72.4741026255154,80.8068063321739,80.1006458423901,46.1133389404906,48.2395358391528,50.6501051398366,56.4442136307832,45.1202214842704,58.3632293709268
"201",147.701825811811,157.419161914221,117.073550395063,122.870623327004,112.363405973353,114.90536916319,129.643752567723,123.979361834824,82.1006743720483,104.930747637838,104.220052448084
"202",9.23136411323817,9.06009564973935,39.0245167983544,39.8499318898392,38.9378139511618,27.2144295386502,32.4109381419308,29.4828970216959,31.8140113191687,38.8243766260001,40.6458204547526
"203",17.3088077123216,14.7226554308264,16.7247929135805,12.1763680774509,17.8001435205311,32.5061241711655,36.9333946268514,36.2866424882411,16.4201348744097,16.7889196220541,18.759609440655
"204",17.3088077123216,19.2527032556961,16.7247929135805,15.4971957349375,20.0251614605975,6.04765100858893,6.78368472738087,9.8276323405653,16.4201348744097,14.6903046692973,11.4642057692892
"205",21.9244897689406,26.0477749930006,41.2544891868318,42.0638169948302,46.7253767413942,30.9942114190182,30.1497098994705,31.750812177211,38.9978203267229,36.7257616732433,42.7302215037143
"206",9.23136411323817,9.06009564973935,42.3694753810705,33.208276574866,40.050322921195,21.1667785300612,27.1347389095235,23.4351232736557,40.0240787563735,43.0216065315136,51.0678256995609
"207",13.8470461698573,12.4576315183916,6.68991716543219,2.21388510499107,3.33752691009959,3.77978188036808,4.52245648492058,4.53583031103014,3.07877528895181,4.19722990551352,5.21100262240418
"208",35.7715359387979,33.9753586865226,28.9896410502061,34.3152191273615,31.1502511609295,15.8750838975459,15.828597697222,16.6313778071105,26.6827191709157,20.9861495275676,29.1816146854634
"209",62.3117077643576,60.0231336795232,239.72203176132,202.570487106683,188.01401593561,68.792030222699,67.0831045263219,71.8173132579772,174.463933040603,190.973960700865,194.891498077916
"210",10.3852846273929,9.06009564973935,10.0348757481483,14.3902531824419,17.8001435205311,13.6072147693251,15.0748549497353,12.8515192145854,14.3676180151084,11.5423822401622,13.5486068182509
"211",58.8499462218933,62.288157591958,34.5645720213996,50.9193574147945,48.9503946814606,56.6967282055212,67.8368472738087,55.1859354508667,28.7352360302169,25.1833794330811,34.3926173078676
"212",20.7705692547859,22.6502391243484,86.9689231506184,86.3415190946516,81.2131548124233,136.072147693251,138.688665537564,133.051022456884,73.8906069348435,73.4515233464866,89.6292451053519
"213",19.6166487406311,22.6502391243484,14.4948205251031,15.4971957349375,8.90007176026556,31.7501677950919,40.7021083642852,42.3344162362813,17.4463933040603,15.7396121456757,11.4642057692892
"214",161.548871981668,151.756602133134,320.001037746506,308.836972146254,324.852619249693,127.000671180367,122.860067840342,128.515192145854,359.190450377711,351.518004586757,391.867397204794
"215",1.15392051415477,1.13251195621742,1.1149861942387,1.10694255249553,4.45003588013278,0.755956376073616,3.76871373743381,0.755971718505023,2.05251685930121,3.14792242913514,1.04220052448084
"216",5.76960257077385,4.53004782486967,8.91988955390958,12.1763680774509,6.67505382019917,11.3393456411042,12.0598839597882,9.07166062206028,6.15755057790362,6.29584485827028,3.12660157344251
"217",10.3852846273929,11.3251195621742,7.80490335967089,6.6416553149732,4.45003588013278,8.31552013680977,10.5523984648147,9.07166062206028,8.21006743720483,7.34515233464866,9.37980472032752
"218",36.9254564529527,38.5054065113922,27.8746548559674,34.3152191273615,31.1502511609295,31.7501677950919,27.1347389095235,31.750812177211,44.129112474976,44.070914007892,39.6036199302718
"219",20.7705692547859,18.1201912994787,23.4147100790127,25.4596787073973,20.0251614605975,45.357382564417,42.2095938592587,40.0665010807662,17.4463933040603,24.1340719567028,16.6752083916934
"220",45.0029000520361,41.9029423800445,30.1046272444448,32.1013340223705,23.3626883706971,8.31552013680977,11.3061412123014,11.3395757775753,16.4201348744097,17.8382270984325,18.759609440655
"221",19.6166487406311,20.3852152119135,20.0697514962966,17.7110808399285,22.2501794006639,18.1429530257668,24.1197679195764,22.6791515551507,22.5776854523133,24.1340719567028,29.1816146854634
"222",53.0803436511195,49.8305260735664,53.5193373234575,58.6679552822632,57.8504664417262,43.0895134361961,47.4857930916661,40.0665010807662,64.654281067988,58.7612186771893,66.7008335667735
"223",16.1548871981668,18.1201912994787,6.68991716543219,2.21388510499107,7.78756279023237,2.26786912822085,12.0598839597882,9.07166062206028,5.13129214825302,4.19722990551352,6.25320314688501
"224",24.2323307972502,26.0477749930006,12.2648481366257,15.4971957349375,13.3501076403983,20.4108221539876,15.0748549497353,17.3873495256155,14.3676180151084,16.7889196220541,10.4220052448084
"225",4.61568205661908,3.39753586865226,1.1149861942387,0,0,3.02382550429446,2.26122824246029,1.51194343701005,1.0262584296506,1.04930747637838,1.04220052448084
"226",16.1548871981668,18.1201912994787,40.1395029925931,46.4915872048124,53.4004305615934,25.7025167865029,27.1347389095235,31.750812177211,49.260404623229,47.2188364370271,55.2366277974843
"227",87.6979590757626,87.2034206287412,37.9095306041157,32.1013340223705,14.4626166104315,49.8931208208586,54.2694778190469,56.6978788878767,26.6827191709157,29.3806093385947,20.8440104896167
"228",5.76960257077385,6.79507173730451,1.1149861942387,1.10694255249553,1.1125089700332,0.755956376073616,2.26122824246029,0.755971718505023,3.07877528895181,1.04930747637838,1.04220052448084
"229",70.389151363441,71.3482532416974,220.767266459262,215.853797736629,212.48921327634,133.80427856503,141.703636527511,140.610739641934,215.514270226627,220.35457003946,233.452917483707
"230",0,1.13251195621742,3.34495858271609,5.53471276247766,4.45003588013278,6.04765100858893,7.53742747486763,9.07166062206028,6.15755057790362,4.19722990551352,3.12660157344251
"231",10.3852846273929,9.06009564973935,2.2299723884774,2.21388510499107,4.45003588013278,7.55956376073616,9.04491296984116,7.55971718505023,3.07877528895181,2.09861495275676,2.08440104896167
"232",26.5401718255597,24.9152630367832,5.57493097119349,4.42777020998213,2.22501794006639,8.31552013680977,8.29117022235439,14.3634626515954,8.21006743720483,6.29584485827028,9.37980472032752
"233",26.5401718255597,24.9152630367832,11.149861942387,12.1763680774509,16.6876345504979,18.1429530257668,17.3360831921955,16.6313778071105,11.2888427261566,13.6409971929189,14.5908073427317
"234",0,0,1.1149861942387,1.10694255249553,2.22501794006639,0,0,0.755971718505023,2.05251685930121,0,1.04220052448084
"235",56.5421051935838,60.0231336795232,211.847376905353,204.784372211674,190.239033875676,89.2028523766867,85.926673213491,89.2046627835928,181.647742048157,180.480885937081,167.794284441415
"236",12.6931256557025,14.7226554308264,75.8190612082315,73.0582084647052,78.9881368723569,40.8216443079753,41.455851111772,40.8224727992713,97.4945508168073,89.1911354921623,100.05125035016
"237",42.6950590237265,45.3004782486967,64.6691992658445,64.2026680447409,66.7505382019917,42.3335570601225,39.9483656167984,37.7985859252512,71.8380900755423,75.5501382992434,76.080638287101
"238",31.1558538821788,32.8428467303051,37.9095306041157,40.9568744423347,34.4877780710291,41.5776006840489,29.3959671519838,38.5545576437562,23.6039438819639,28.3313018622163,25.0128125875401
"239",48.4646615945004,50.9630380297838,42.3694753810705,38.7429893373437,37.8253049811286,63.5003355901837,61.0531625464278,64.257596072927,51.3129214825302,41.9722990551352,42.7302215037143
"240",8.0774435990834,7.92758369352193,1.1149861942387,1.10694255249553,0,0.755956376073616,0,1.51194343701005,0,2.09861495275676,2.08440104896167
"241",154.625348896739,152.889114089352,394.705112760499,358.649387008553,352.665343500523,110.369630906748,135.673694547617,105.836040590703,345.849090792253,357.813849445028,381.445391959986
"242",8.0774435990834,9.06009564973935,8.91988955390958,7.74859786746873,5.56254485016598,9.07147651288339,11.3061412123014,9.8276323405653,12.3151011558072,10.4930747637838,12.50640629377
"243",0,0,3.34495858271609,3.3208276574866,2.22501794006639,0,0.753742747486763,0.755971718505023,2.05251685930121,0,0
