"","GSM6765206","GSM6765207","GSM6765208","GSM6765209","GSM6765210","GSM6765211","GSM6765212","GSM6765213","GSM6765214","GSM6765215","GSM6765225","GSM6765240"
"ENSG00000006747",13.5848317860931,13.1282265471918,12.8271919431026,13.7913787151617,13.5407041432323,14.3345081826395,12.8675648557474,13.9872846946777,13.8553594307569,10.594630943593,10.4911506342165,11.3664410714997
"ENSG00000006756",21.3475928067178,21.2071351916174,19.7341414509271,19.7019695930882,20.3110562148485,18.15704369801,18.8064409430154,17.9836517502999,19.793370615367,16.9514095097487,15.7367259513247,16.5330051949086
"ENSG00000006757",7.76276102062464,8.07890864442569,9.86707072546353,10.8360832761985,9.67193153088022,8.60070490958371,8.90831413090204,6.99364234733884,9.89668530768351,11.6540940379522,8.39292050737318,8.2665025974543
"ENSG00000006831",80.5386455889807,69.6805870581716,70.0562021507911,70.9270905351175,75.4410659408658,76.4507103074107,71.2665130472163,73.9327905290106,70.2664656845529,85.8165106431029,79.7327448200452,80.5984003251794
"ENSG00000006837",2.91103538273424,4.03945432221285,1.97341414509271,1.97019695930882,2.90157945926407,1.91126775768527,2.96943804363401,3.9963670556222,2.96900559230505,3.17838928307789,3.14734519026494,2.06662564936357
"ENSG00000007038",0.97034512757808,0,1.97341414509271,1.97019695930882,1.93438630617604,0.955633878842634,1.97962536242268,0.999091763905549,1.9793370615367,2.11892618871859,2.0982301268433,0
"ENSG00000007047",13.5848317860931,16.1578172888514,14.8006060881953,14.7764771948162,15.4750904494084,17.2014098191674,14.8471902181701,15.9854682224888,13.8553594307569,13.7730202266708,15.7367259513247,15.4996923702268
"ENSG00000007062",142.640733753978,121.183629666385,128.271919431026,114.271423639912,117.997564676739,117.542967097644,118.777521745361,130.881021071627,123.708566346044,121.838255851319,109.107966595851,121.930913312451
"ENSG00000007080",59.1910527822629,76.7496321220441,66.1093738606056,70.9270905351175,60.9331686445454,67.850005397827,71.2665130472163,64.9409646538607,71.2561342153213,65.6867118502763,67.1433640589855,64.0653951302708
"ENSG00000007168",60.161397909841,47.4635882860009,56.2423031351421,52.2102194216837,55.1300097260173,49.692961699817,49.4906340605669,54.9500470148052,51.4627635999542,48.7353023405276,55.6030983613473,58.8988310068619
"ENSG00000007171",6.79241589304656,9.0887722249789,7.89365658037082,6.89568935758087,6.77035207161616,6.68943715189844,6.92868876847937,3.9963670556222,5.9380111846101,5.29731547179648,5.24557531710824,2.06662564936357
"ENSG00000007202",153.314530157337,157.538718566301,153.926303317231,146.779673468507,144.111779810115,147.167617341766,141.543213413221,153.860131641455,150.429616676789,141.968054644146,134.286728117971,134.330667208632
"ENSG00000007216",11.644141530937,14.138090127745,9.86707072546353,9.8509847965441,10.6391246839682,12.4232404249542,8.90831413090204,9.99091763905549,12.8656908999886,11.6540940379522,12.5893807610598,12.3997538961814
"ENSG00000007237",12.614486658515,13.1282265471918,12.8271919431026,12.8062802355073,11.6063178370563,11.4676065461116,12.8675648557474,13.9872846946777,11.8760223692202,9.53516784923366,8.39292050737318,7.23318977277251
"ENSG00000007255",36.8731148479671,55.5424969304266,51.3087677724104,50.2400224623749,42.556498735873,38.2253551537054,46.5211960169329,45.9582211396553,44.5350838845758,46.616376151809,51.4066381076607,40.2992001625897
"ENSG00000007341",4.8517256378904,5.04931790276606,3.94682829018541,3.94039391861764,3.86877261235209,3.82253551537054,3.95925072484535,5.9945505834333,4.94834265384175,5.29731547179648,4.19646025368659,4.13325129872715
"ENSG00000007350",4.8517256378904,4.03945432221285,3.94682829018541,3.94039391861764,4.83596576544011,5.7338032730558,3.95925072484535,5.9945505834333,4.94834265384175,5.29731547179648,4.19646025368659,5.16656412340894
"ENSG00000007376",24.258628189452,34.3353617388092,34.5347475391223,26.5976589506691,25.1470219802886,24.8464808499085,31.6740057987628,31.9709364449776,31.6693929845872,27.5460404533417,24.1296464586979,24.7995077923629
"ENSG00000007384",30.0806989549205,32.3156345777028,30.5879192489369,40.3890376658308,39.6549192766089,39.180989032548,38.6026945672422,32.9700282088831,37.6074041691973,34.9622821138567,43.0137176002876,36.1659488638626
"ENSG00000007392",17.4662122964054,17.1676808694046,17.7607273058344,18.7168711134338,18.3766699086724,19.1126775768527,19.7962536242268,16.9845599863943,18.8037020845987,20.1297987928266,20.982301268433,19.632943668954
"ENSG00000007402",1.94069025515616,3.02959074165963,2.96012121763906,1.97019695930882,1.93438630617604,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,1.04911506342165,3.09993847404536
"ENSG00000007516",1.94069025515616,3.02959074165963,1.97341414509271,3.94039391861764,2.90157945926407,2.8669016365279,2.96943804363401,2.99727529171665,3.9586741230734,3.17838928307789,3.14734519026494,3.09993847404536
"ENSG00000007520",109.648999416323,144.410492019109,126.298505285933,128.062802355073,114.128792064387,118.498600976487,111.848832976881,108.901002265705,116.780886630665,101.708457058492,111.206196722695,103.331282468179
"ENSG00000007541",11.644141530937,16.1578172888514,12.8271919431026,13.7913787151617,12.5735109901443,13.3788743037969,14.8471902181701,12.9881929307721,13.8553594307569,10.594630943593,11.5402656976381,9.29981542213608
"ENSG00000007545",17.4662122964054,19.187408030511,18.7474343783807,20.6870680727426,21.2782493679365,21.9795792133806,20.7860663054381,20.9809270420165,21.7727076769037,20.1297987928266,22.0314163318546,20.6662564936357
"ENSG00000007866",48.517256378904,53.5227697693202,51.3087677724104,52.2102194216837,50.2940439605772,45.8704261844464,51.4702594229896,42.9609458479386,47.5040894768808,50.8542285292462,54.5539832979257,51.6656412340894
"ENSG00000007923",27.1696635721863,26.2564530943835,28.6145051038442,24.6274619913603,25.1470219802886,24.8464808499085,29.6943804363401,25.9763858615443,28.7003873922822,27.5460404533417,29.3752217758061,26.8661334417265
"ENSG00000007933",20.3772476791397,19.187408030511,19.7341414509271,19.7019695930882,18.3766699086724,17.2014098191674,20.7860663054381,16.9845599863943,19.793370615367,21.1892618871859,18.8840711415897,16.5330051949086
"ENSG00000007944",42.6951856134355,44.4339975443413,46.3752324096786,43.344333104794,38.6877261235209,38.2253551537054,40.5823199296649,45.9582211396553,42.5557468230391,36.021745208216,38.817257346601,40.2992001625897
"ENSG00000007952",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000007968",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000008018",188.246954750148,184.805035241238,181.554101348529,176.332627858139,177.963540168196,184.437338616628,171.237593849561,190.82652690596,198.923374684439,204.476377211344,190.93894154274,190.129559741449
"ENSG00000008056",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000008083",16.4958671688274,14.138090127745,12.8271919431026,16.746674154125,15.4750904494084,14.3345081826395,14.8471902181701,15.9854682224888,14.8450279615253,15.8919464153894,15.7367259513247,16.5330051949086
"ENSG00000008086",13.5848317860931,10.0986358055321,12.8271919431026,11.8211817558529,12.5735109901443,12.4232404249542,11.8777521745361,12.9881929307721,11.8760223692202,11.6540940379522,12.5893807610598,12.3997538961814
"ENSG00000008128",11.644141530937,11.1084993860853,12.8271919431026,14.7764771948162,12.5735109901443,15.2901420614821,11.8777521745361,11.9891011668666,12.8656908999886,13.7730202266708,12.5893807610598,13.4330667208632
"ENSG00000008130",56.2800173995287,63.6214055748523,61.1758384978739,60.091007258919,56.0972028791053,61.1605682459286,59.3887608726803,58.9464140704274,59.380111846101,60.3893963784798,63.9960188687205,58.8988310068619
"ENSG00000008256",10.6737964033589,12.1183629666385,10.8537777980099,15.7615756744706,12.5735109901443,13.3788743037969,10.8879394933247,11.9891011668666,10.8863538384519,9.53516784923366,12.5893807610598,10.3331282468179
"ENSG00000008277",1.94069025515616,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000008282",84.420026099293,76.7496321220441,82.8833940938936,77.8227798926984,88.9817700840981,86.0070490958371,85.1238905841751,92.9155340432161,83.1321565845415,99.5895308697738,92.322125581105,86.7982772732701
"ENSG00000008283",11.644141530937,18.1775444499578,12.8271919431026,14.7764771948162,16.4422836024964,15.2901420614821,12.8675648557474,14.9863764585832,13.8553594307569,13.7730202266708,10.4911506342165,13.4330667208632
"ENSG00000008294",64.0427784201533,53.5227697693202,60.1891314253275,62.0612042182278,60.9331686445454,69.7612731555123,59.3887608726803,61.943689362144,60.3697803768694,62.5083225671984,62.9469038052989,69.2319592536797
"ENSG00000008300",5.82207076546848,6.05918148331927,5.92024243527812,4.92549239827205,5.80315891852814,5.7338032730558,4.94906340605669,5.9945505834333,4.94834265384175,5.29731547179648,5.24557531710824,6.19987694809072
"ENSG00000008311",50.4579466340602,39.3846796415753,47.3619394822249,45.3145300641029,43.523691888961,52.5598633363449,42.5619452920875,47.9564046674664,43.5454153538074,39.2001344912939,41.9646025368659,42.3658258119533
"ENSG00000008323",35.902769720389,46.4537247054477,41.4416970469468,39.4039391861764,37.7205329704329,36.3140873960201,38.6026945672422,34.9682117366942,37.6074041691973,37.0812083025753,36.7190272197577,37.1992616885443
"ENSG00000008324",32.0213892100767,26.2564530943835,24.6676768136588,23.6423635117058,29.0157945926407,24.8464808499085,22.7656916678608,21.9800188059221,28.7003873922822,28.605503547701,28.3261067123845,35.1326360391808
"ENSG00000008382",27.1696635721863,37.3649524804688,30.5879192489369,34.4784467879044,31.9173740519047,29.6246502441217,34.6434438423968,32.9700282088831,32.6590615153556,32.8433559251382,31.4734519026494,29.9660719157718
"ENSG00000008394",255.200768553035,212.071351916174,229.9027479033,220.662059442588,219.552845750981,204.505650072324,228.646729359819,226.79383040656,201.892380276744,298.768592609321,278.015491806737,298.627406333037
"ENSG00000008405",38.8138051031232,34.3353617388092,35.5214546116687,40.3890376658308,38.6877261235209,41.0922567902333,36.6230692048195,33.9691199727887,42.5557468230391,40.2595975856532,43.0137176002876,43.3991386366351
"ENSG00000008513",20.3772476791397,20.1972716110642,21.7075555960198,20.6870680727426,21.2782493679365,20.0683114556953,20.7860663054381,19.981835278111,18.8037020845987,23.3081880759045,22.0314163318546,20.6662564936357
"ENSG00000008516",0.97034512757808,1.00986358055321,0,2.95529543896323,1.93438630617604,2.8669016365279,0.989812681211338,0.999091763905549,0.989668530768351,2.11892618871859,2.0982301268433,3.09993847404536
"ENSG00000008517",79.5683004614026,101.996221635874,96.6972931095426,85.7035677299337,80.2770317063059,75.4950764285681,90.0729539902318,87.9200752236883,93.028841892225,104.88684634157,97.5677008982132,97.131405520088
"ENSG00000008710",5.82207076546848,6.05918148331927,4.93353536273176,6.89568935758087,6.77035207161616,6.68943715189844,5.93887608726803,5.9945505834333,6.92767971537846,6.35677856615577,6.29469038052989,6.19987694809072
"ENSG00000008735",3.88138051031232,5.04931790276606,4.93353536273176,2.95529543896323,4.83596576544011,3.82253551537054,3.95925072484535,2.99727529171665,3.9586741230734,4.23785237743718,3.14734519026494,3.09993847404536
"ENSG00000008838",25.2289733170301,26.2564530943835,24.6676768136588,23.6423635117058,27.0814082864646,26.7577486075938,23.7555043490721,23.9782023337332,24.7417132692088,24.3676511702638,24.1296464586979,24.7995077923629
"ENSG00000008853",40.7544953582794,48.4734518665542,44.4018182645859,43.344333104794,41.589305582785,42.0478906690759,42.5619452920875,42.9609458479386,40.5764097615024,36.021745208216,38.817257346601,34.099323214499
"ENSG00000008869",28.1400086997643,25.2465895138303,27.6277980312979,30.5380528692867,26.1142151333766,31.5359180018069,26.7249423927061,29.9727529171665,25.7313817999771,25.4271142646231,27.2769916489628,27.8994462664083
"ENSG00000008952",47.5469112513259,37.3649524804688,38.4815758293078,36.4486437472132,41.589305582785,40.1366229113906,39.5925072484535,36.9663952645053,35.6280671076606,45.5569130574497,45.1119477271309,50.6323284094076
"ENSG00000008988",218.327653705068,259.534940202175,228.916040830754,244.304422954294,242.765481425094,249.420442377928,245.473544940412,250.772032740293,262.262160653613,258.508995023668,260.180535728569,250.061703572993
"ENSG00000009307",280.429741870065,241.357395752218,267.397616660062,251.200112311875,264.04373079303,260.888048924039,252.402233708891,264.75931743497,253.355143876698,274.400941439057,269.622571299364,280.027775488764
"ENSG00000009335",63.0724332925752,56.5523605109799,57.2290102076885,55.165514860647,58.0315891852813,60.204934367086,57.4091355102576,53.9509552508997,56.411106253796,55.0920809066833,53.504868234504,55.7988925328165
"ENSG00000009413",10.6737964033589,8.07890864442569,9.86707072546353,9.8509847965441,11.6063178370563,11.4676065461116,9.89812681211338,9.99091763905549,10.8863538384519,9.53516784923366,9.44203557079483,10.3331282468179
"ENSG00000009694",5.82207076546848,5.04931790276606,5.92024243527812,4.92549239827205,4.83596576544011,5.7338032730558,5.93887608726803,5.9945505834333,4.94834265384175,4.23785237743718,4.19646025368659,3.09993847404536
"ENSG00000009724",1.94069025515616,3.02959074165963,2.96012121763906,4.92549239827205,3.86877261235209,3.82253551537054,2.96943804363401,2.99727529171665,3.9586741230734,3.17838928307789,3.14734519026494,3.09993847404536
"ENSG00000009765",6.79241589304656,7.06904506387248,6.90694950782447,6.89568935758087,7.73754522470418,6.68943715189844,6.92868876847937,6.99364234733884,6.92767971537846,6.35677856615577,6.29469038052989,7.23318977277251
"ENSG00000009780",4.8517256378904,4.03945432221285,3.94682829018541,6.89568935758087,7.73754522470418,6.68943715189844,4.94906340605669,3.9963670556222,4.94834265384175,4.23785237743718,5.24557531710824,6.19987694809072
"ENSG00000009830",12.614486658515,14.138090127745,13.8138990156489,12.8062802355073,11.6063178370563,12.4232404249542,11.8777521745361,12.9881929307721,12.8656908999886,11.6540940379522,11.5402656976381,10.3331282468179
"ENSG00000009844",32.9917343376547,29.2860438360431,31.5746263214833,27.5827574303235,30.9501808988167,29.6246502441217,27.7147550739175,26.9754776254498,25.7313817999771,30.7244297364196,28.3261067123845,28.93275909109
"ENSG00000009950",15.5255220412493,16.1578172888514,16.774020233288,14.7764771948162,15.4750904494084,13.3788743037969,14.8471902181701,14.9863764585832,14.8450279615253,18.010872604108,17.834956078168,16.5330051949086
"ENSG00000009954",64.0427784201533,53.5227697693202,57.2290102076885,56.1506133403014,58.9987823383694,61.1605682459286,60.3785735538916,60.9445975982385,60.3697803768694,59.3299332841205,62.9469038052989,66.1320207796344
"ENSG00000010017",63.0724332925752,60.5918148331927,64.1359597155129,55.165514860647,61.9003617976334,56.3823988517154,64.337824278737,62.9427811260496,62.3491174384061,64.627248755917,63.9960188687205,67.1653336043162
"ENSG00000010030",1.94069025515616,2.01972716110642,1.97341414509271,2.95529543896323,1.93438630617604,1.91126775768527,3.95925072484535,2.99727529171665,0.989668530768351,2.11892618871859,2.0982301268433,1.03331282468179
