"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2833",-1.84129945054945,-2.82558875739645,-6.7528620143019,1.01252421159302e-05,0.000284647486829225,3.35819154246681
"5099",-1.03334157509158,-2.29128402366864,-6.75281183235944,1.01260524435938e-05,0.000284647486829225,3.358108779098
"3736",-1.65635897435898,-2.1092426035503,-6.7413495427981,1.03129445303233e-05,0.000289672651567253,3.33919532778873
"28287",-1.83428937728938,-3.91636982248521,-6.74036965626556,1.03290891916956e-05,0.000289897681219526,3.33757761772175
"31162",-1.1629010989011,-3.21551479289941,-6.73842866089281,1.03611477553392e-05,0.000290427631046966,3.3343728074429
"10389",-1.5774706959707,-4.76034911242604,-6.73759611813865,1.03749305893641e-05,0.000290498056502194,3.33299802295958
"310",-1.51505402930403,2.95572781065089,-6.73186326550787,1.04703643140555e-05,0.000292710325968781,3.32352872474001
"28110",-1.56554029304029,-3.37799112426036,-6.72843145933945,1.05279348520623e-05,0.00029385881743689,3.31785803669318
"6160",-1.12715659340659,-2.6444349112426,-6.72353030197336,1.06107332009728e-05,0.000295938164487851,3.30975659063499
"33479",-1.3318717948718,-2.94201775147929,-6.71888217999021,1.06898904926909e-05,0.000297680044313651,3.30207034450589
"21299",-1.9329532967033,-3.4839674556213,-6.70095431964902,1.1001073136103e-05,0.000305391161108454,3.27239650400853
"10641",-1.67561996336996,-2.63239053254438,-6.69985402882815,1.10204794307116e-05,0.000305521372121617,3.27057388082973
"4080",-1.0111804029304,-0.128934911242604,-6.69848392257377,1.10446949682839e-05,0.000305760662403866,3.26830407707458
"7627",-1.19262545787546,-1.92004142011834,-6.69825782959974,1.10486963633761e-05,0.000305760662403866,3.26792949241836
"25857",-1.84174084249084,-2.69124852071006,-6.6866480453659,1.12562315682358e-05,0.000310539565029563,3.24868524210321
"9534",-1.60224358974359,-2.7496124260355,-6.68371900236485,1.13092364109736e-05,0.000311519646547715,3.24382715528473
"12744",-1.41829395604396,-2.93470710059172,-6.66516216198019,1.16512102868785e-05,0.000319704187425324,3.21302142135349
"38895",-1.61979120879121,-2.46388165680473,-6.65504489864475,1.18422250135973e-05,0.00032396643085961,3.19620599109859
"10202",-1.17100366300366,-2.4046775147929,-6.65500955318486,1.18428980869171e-05,0.00032396643085961,3.19614722029143
"30679",-1.27462820512821,-2.57490532544379,-6.65230225035602,1.18945723144798e-05,0.000324010215805565,3.19164512889712
"11166",-1.64051190476191,-2.99523076923077,-6.6473672456395,1.19893781447984e-05,0.000326220911903202,3.18343589149397
"439",-1.35351648351648,1.67943195266272,-6.64334048393093,1.20673249794174e-05,0.00032759157011908,3.17673499837067
"17642",-1.22884981684982,-3.26191420118343,-6.64001885140877,1.21320238887647e-05,0.000329097305548805,3.17120581807188
"13707",-1.69704212454212,-3.47434911242604,-6.63925394393932,1.21469744425873e-05,0.000329252286716032,3.16993233935927
"1368",-1.50936080586081,-2.14906213017751,-6.62674037479152,1.2394332082034e-05,0.000334684524796986,3.14908727973789
"18400",-1.4447206959707,-2.76834911242604,-6.62573136125724,1.24145070284293e-05,0.000334975540137269,3.14740552609813
"41418",-1.27372802197802,-2.96935798816568,-6.62114809355117,1.25065841777441e-05,0.0003372047552432,3.13976468343491
"20925",-1.2951043956044,-2.99067455621302,-6.60538661455994,1.28287538873102e-05,0.000345368658277404,3.11346630269919
"17230",-1.3753663003663,-3.05171301775148,-6.59815877452516,1.29794028757806e-05,0.000348897312295869,3.10139500783349
"38091",-1.18618681318681,-2.78028402366864,-6.58632831234902,1.32300141200918e-05,0.000354031999471885,3.08162124022016
"14644",-1.25055128205128,-0.437792899408284,-6.57951465219907,1.33766575900914e-05,0.000357687609258229,3.07022391562497
"8642",-1.4330054945055,-3.14972781065089,-6.57335563936051,1.35106835625973e-05,0.00036046018331229,3.05991610699991
"24389",-1.37092032967033,-4.49963905325444,-6.55497321882744,1.39191692474316e-05,0.000370526414231105,3.029119842093
"924",-1.47684981684982,2.53473964497041,-6.54747071672281,1.40896012394816e-05,0.000374046112868088,3.01653739051642
"13177",-1.48682051282051,-1.53949408284024,-6.54730607957944,1.40933657721311e-05,0.000374046112868088,3.01626119014369
"36606",-1.04468498168498,-3.40184911242604,-6.54617073452069,1.41193549794111e-05,0.000374457060183131,3.01435639801388
"10419",-1.57080128205128,-2.53875443786982,-6.54500723978041,1.41460408711629e-05,0.000374885859339576,3.01240419357868
"39468",-1.49051648351648,-5.07726035502959,-6.54369628775488,1.41761724180494e-05,0.000375405267213189,3.01020434916051
"9597",-1.48742032967033,-2.31721597633136,-6.52619252968009,1.45850191795918e-05,0.000384802682189023,2.9808093692895
"12411",-1.22231684981685,-2.18404733727811,-6.52339452994507,1.46515151779905e-05,0.000386271159026844,2.97610661184802
"28437",-1.44657967032967,-4.06309171597633,-6.51682994770659,1.48087808255017e-05,0.000390128738909226,2.96506889259882
"28557",-1.92200183150183,-3.9649349112426,-6.51220222941201,1.49207118924382e-05,0.00039278718958203,2.95728424188198
"7795",-1.29847435897436,-3.95660355029586,-6.50675416639458,1.50536260419661e-05,0.000395701656814042,2.94811582632647
"13641",-1.35180036630037,-5.32644082840237,-6.50384036414125,1.51252234010831e-05,0.000397290687478412,2.94321057198663
"7691",-1.13941025641026,-0.660227810650888,-6.50076922064483,1.52010746902378e-05,0.000398989032591189,2.93803916891255
"4236",-1.88778388278388,-4.71964201183432,-6.48939044950251,1.54856132608246e-05,0.000404077012495484,2.91886743198063
"18537",-1.30339926739927,-4.35696449704142,-6.48166032936804,1.56821041869123e-05,0.000408276067823815,2.90583297119279
"36562",-1.24447252747253,-3.64536094674556,-6.48125995036783,1.56923525114641e-05,0.000408276067823815,2.90515763034845
"506",-1.17163736263736,-0.147079881656805,-6.47516593444356,1.58492106662778e-05,0.000410978325739383,2.894875786115
"7742",-1.90984249084249,-3.52925147928994,-6.47454073757433,1.58653960334808e-05,0.000410978325739383,2.89382066111219
"3744",-1.05188553113553,0.339701183431953,-6.46866603911758,1.60183343910565e-05,0.000413905566521515,2.88390347534151
"18711",-1.8291804029304,2.46271893491124,-6.4659074678815,1.60906834690091e-05,0.00041500457421806,2.87924503254194
"5232",-1.72924908424908,1.60950591715976,-6.45518557545004,1.63751658965405e-05,0.000421731512439516,2.86112879964339
"30754",-1.20832234432234,-4.60477514792899,-6.45178641046986,1.64664555370167e-05,0.000423776419611136,2.85538208222911
"24797",-1.68414835164835,-4.22330473372781,-6.45133393774175,1.64786476575644e-05,0.000423784211476354,2.85461699934718
"17566",-1.70409157509158,-4.63551479289941,-6.4494852194797,1.65285610548926e-05,0.000424246133970091,2.85149072046748
"3223",-1.95074725274725,-4.52505917159763,-6.44934637043204,1.65323162407265e-05,0.000424246133970091,2.8512559003934
"17243",-1.42385622710623,-3.0455325443787,-6.43017578702414,1.70594965218577e-05,0.000436204228138519,2.81880918522572
"5116",-1.51358058608059,-3.28975147928994,-6.42392267549039,1.7235252090867e-05,0.000440066852096607,2.80821462570897
"21118",-1.84255586080586,-3.51828402366864,-6.42147260922311,1.73046339146045e-05,0.000441339040539112,2.80406203666266
"41417",-1.41967216117216,-4.19353550295858,-6.39851917121165,1.79690765671858e-05,0.000455864601537915,2.76511815774799
"23110",-1.42021428571429,-3.9505,-6.39525822623437,1.80656261099675e-05,0.000457988034895932,2.75957956858464
"2564",-1.82815750915751,-3.52901775147929,-6.39095624393463,1.81938333402219e-05,0.000460583093450902,2.75227056570217
"6618",-1.69654578754579,-2.47148816568047,-6.38989434314499,1.82256269070053e-05,0.000460864514863981,2.75046601806609
"20910",-1.68189560439561,-2.8287100591716,-6.36830232370468,1.8884920199174e-05,0.000475713141752197,2.71373963150881
"2882",-1.1087673992674,-1.51665088757396,-6.35148000855452,1.94159242295282e-05,0.000487367044533313,2.68508142573197
"6825",-1.63596153846154,-5.12421301775148,-6.3386722852735,1.98307135554493e-05,0.000496380585653396,2.66323614787695
"11189",-1.01733516483516,0.452949704142012,-6.33563833944009,1.99303277900033e-05,0.00049852393245395,2.65805802345961
"15131",-1.46651373626374,-1.27978106508876,-6.33478835723542,1.99583296167053e-05,0.000498874264276187,2.65660710545796
"8832",-1.27874633699634,-1.81724556213018,-6.3339305559379,1.99866309423533e-05,0.000499231586061136,2.65514273891937
"11090",-1.13707326007326,-0.53735798816568,-6.32235155689297,2.03728080888055e-05,0.000506746944534113,2.63536607799703
"7630",-1.39682875457876,-2.62373964497041,-6.32047975442106,2.04359678892099e-05,0.000507609504838326,2.63216734106149
"21041",-1.20487087912088,-3.11378106508876,-6.31750628293478,2.05367243095275e-05,0.000509047984206397,2.62708495719066
"10435",-2.00630402930403,-2.88181065088757,-6.3137635291432,2.06642902731766e-05,0.000511854039261366,2.62068594436332
"1369",-1.24523992673993,-1.95097337278107,-6.30413023631378,2.09964692237474e-05,0.000518640435905234,2.60420692161223
"27687",-1.09787362637363,-3.67510650887574,-6.29869150204254,2.1186482608944e-05,0.000522971597031303,2.59489757672274
"39721",-1.33379853479854,-4.57635207100592,-6.29573642937054,2.12904806248414e-05,0.00052517501134384,2.58983773750766
"17189",-1.14294139194139,-3.24019822485207,-6.28364381262399,2.17216755249912e-05,0.000535070768771795,2.56911950492634
"28374",-2.15165201465202,-2.56213609467456,-6.28008106979707,2.18504565642967e-05,0.000536389582491593,2.56301161483039
"24532",-1.50551648351649,-4.08179881656805,-6.27895987631478,2.18911495721172e-05,0.000536649336553331,2.56108910159483
"31673",-1.49662454212454,-2.33449704142012,-6.26645968113411,2.23502642319654e-05,0.000546026606089222,2.53964321413823
"27445",-1.68186355311355,-2.96115680473373,-6.2518294477955,2.29004849523957e-05,0.000556417781624536,2.51451550156991
"6450",-1.60490018315018,-1.7998550295858,-6.23610403771586,2.35077833004926e-05,0.000567690669351461,2.48747381308246
"39958",-1.38472527472528,-3.45391715976331,-6.21389939780813,2.43942491994271e-05,0.000586712967924683,2.44923214639078
"15003",-1.27243223443224,-3.18363905325444,-6.21149342090431,2.44923875197447e-05,0.000588279420993114,2.44508439315056
"3957",-1.35482692307692,-3.4181124260355,-6.20846996518454,2.46163003991313e-05,0.000590857516112214,2.43987101174738
"6776",-1.34369505494506,-1.7846449704142,-6.20191805151468,2.48870866982551e-05,0.00059615276765632,2.42856913620645
"10933",-1.6264532967033,-2.60404437869822,-6.19694339723556,2.50947732383887e-05,0.000600320870677267,2.41998403264187
"10231",-1.62617307692308,-2.76265680473373,-6.19498289706436,2.51771210666295e-05,0.000601886856672664,2.41659972400486
"7046",-1.36865384615385,-1.80934023668639,-6.19309721718813,2.5256593811046e-05,0.000603382057507322,2.41334407316779
"7864",-1.98893956043956,-3.60707100591716,-6.19131099216333,2.53321178500302e-05,0.000604780983688195,2.41025967978136
"26183",-1.19054029304029,-1.81479881656805,-6.18964250914625,2.54028777251127e-05,0.000606036882175992,2.40737820156116
"13305",-1.77704120879121,2.3373875739645,-6.18766150385631,2.54871610424786e-05,0.000606856625382837,2.40395649697855
"14938",-1.24105311355312,-2.80765088757396,-6.18683972892945,2.55222101388155e-05,0.000607285486106769,2.4025369218305
"42431",-1.37475457875458,-2.62499112426035,-6.18291433992188,2.56903291806584e-05,0.000610877980864167,2.39575472259181
"13303",-1.95352014652015,-2.42070710059172,-6.17894964844799,2.58613116919598e-05,0.000614124313090083,2.3889024592073
"35293",-1.27032875457876,-3.70204733727811,-6.16708853153037,2.63800059431103e-05,0.000623375249438317,2.36838968188458
"34590",-1.65206318681319,-2.9591775147929,-6.16622090687751,2.64183737697787e-05,0.000623613585860921,2.36688843830712
"22273",-1.41615018315018,-4.66654733727811,-6.16475259828556,2.64834383222034e-05,0.000624657312346268,2.36434759988572
"5681",-1.44988644688645,-4.25003550295858,-6.1644326281343,2.64976393296924e-05,0.000624657312346268,2.36379386724857
"1618",-1.05254853479853,-0.132659763313609,-6.16145671516448,2.66301005656047e-05,0.000627365039365772,2.35864314762644
"12390",-1.28020604395604,-2.59198520710059,-6.16101015886776,2.66500371686829e-05,0.000627420029617262,2.35787014119034
"31133",-1.53384065934066,-2.73620118343195,-6.15933453756881,2.6724985403769e-05,0.000628769227545837,2.35496932993374
"2553",-1.90330586080586,-2.42728402366864,-6.15834129456847,2.67695161787853e-05,0.000629401474061097,2.35324965931615
"10443",-1.22781318681319,-4.89110059171598,-6.15439298736691,2.69473048600472e-05,0.000632746860626827,2.34641233565696
"17435",-1.10476098901099,-2.10668639053254,-6.14864349989019,2.72084180017933e-05,0.000638457439931481,2.33645204636516
"9432",-1.03279395604396,-1.78720710059172,-6.14563508321738,2.73461020530481e-05,0.000640423430735116,2.33123851365315
"17635",-2.10407875457876,-2.78700887573964,-6.14411820950068,2.74158007690042e-05,0.000641213125072432,2.32860932536743
"3694",-1.08682783882784,-0.262041420118343,-6.12800780695981,2.81676640151162e-05,0.000655357843443082,2.30066569349351
"17304",-1.40318498168498,-1.44684911242604,-6.12593325395861,2.82660429462368e-05,0.00065721776567232,2.29706476481146
"4300",-1.00869963369963,-0.227943786982249,-6.12050961058293,2.85249485177843e-05,0.000662317241098279,2.28764781437837
"21267",-1.7445293040293,-2.48768934911243,-6.12017279341492,2.85411088072875e-05,0.000662317241098279,2.28706287268128
"8456",-1.2114010989011,-3.03405325443787,-6.11803778268825,2.86437690161368e-05,0.000664267080553794,2.28335469121612
"28406",-1.65472252747253,-3.03120710059172,-6.11202378227633,2.89350349757708e-05,0.000668845905756404,2.27290593430827
"32587",-1.14617582417582,-3.1500976331361,-6.10507870582244,2.92752639853394e-05,0.000675396446274069,2.26083332605327
"3398",-2.37203663003663,-2.42550591715976,-6.10170901984948,2.94418494255696e-05,0.000678800311076975,2.25497341788814
"3908",-1.54249358974359,2.44411834319527,-6.09887613847947,2.95826664242402e-05,0.000681506037612895,2.25004580784063
"38200",-1.2777206959707,-3.21031065088757,-6.09311171251937,2.9871390539711e-05,0.000685599384673186,2.24001556034614
"14161",-1.83279487179487,-2.92375147928994,-6.0753879925018,3.07777832046352e-05,0.000702782386000011,2.2091472099078
"2187",-1.75515842490843,-2.44960059171598,-6.06837941464859,3.11441195270396e-05,0.00070978324579399,2.19692887123901
"23190",-1.07643315018315,-2.34876035502959,-6.06399815907023,3.13754467780969e-05,0.00071414203381768,2.18928742160167
"31768",-1.82344688644689,-4.40581065088757,-6.06077465274325,3.15467957991795e-05,0.000716947115728865,2.18366354537035
"2452",-1.41300183150183,2.41448816568047,-6.03711554893426,3.28348434300782e-05,0.000741676273271045,2.1423431237963
"35653",-1.36200183150183,2.08618047337278,-6.03103974706519,3.31744407448561e-05,0.000747925215629128,2.13171939004224
"29173",-1.02746336996337,-2.20810946745562,-6.02792374014859,3.33500316366563e-05,0.000751408677406433,2.12626898788254
"493",-1.0076043956044,0.972556213017751,-6.0251233930077,3.35086660621236e-05,0.000754505933744999,2.12136958981138
"39223",-1.52843956043956,-3.79441715976331,-6.02406723366111,3.35687007769868e-05,0.00075538053692861,2.11952148781828
"17249",-2.16876098901099,-2.59526331360947,-6.0076880226086,3.45143087721591e-05,0.000775679711144288,2.09084103726588
"14712",-2.04412545787546,-3.45850295857988,-6.00502004787722,3.46709624587947e-05,0.000778219008741359,2.08616585799042
"661",-1.01893681318681,-0.652284023668639,-6.00208194159507,3.48443399243945e-05,0.00078161840922915,2.0810161902438
"1243",-1.76950641025641,-3.08592603550296,-6.00033463916844,3.49478788493229e-05,0.000783194483158543,2.0779531035724
"687",-1.04368406593407,0.811118343195266,-5.99912853638844,3.50195362994824e-05,0.000784068060212782,2.07583851626163
"524",-1.22884981684982,1.85089349112426,-5.99573692058356,3.52218669378765e-05,0.000787114874691957,2.06989113304589
"10427",-1.66841117216117,-6.02100295857988,-5.97355795197661,3.6575545777974e-05,0.000812779771639716,2.0309602927903
"32928",-1.45377655677656,-3.09544082840237,-5.97285568205286,3.66192886432487e-05,0.000813183829691226,2.02972649626961
"39054",-1.34670512820513,-3.82497928994083,-5.97205640497277,3.66691405874958e-05,0.000813338423833666,2.02832218879783
"7493",-1.03048168498169,-1.54665088757396,-5.96534121426775,3.70907950751398e-05,0.000820648230700362,2.01652033733336
"26281",-1.06480586080586,-2.78820710059172,-5.96480421612752,3.71247324780269e-05,0.000820889556108431,2.0155763046376
"520",-1.01945421245421,0.215718934911243,-5.96226286675317,3.72857835492129e-05,0.000823939534301393,2.01110812537221
"42442",-1.72695604395604,-4.32833136094675,-5.95664897534292,3.76441489525882e-05,0.000830314384446815,2.00123470057321
"13587",-1.65565842490843,-2.70298520710059,-5.95132428108714,3.79873892874716e-05,0.000837367040051106,1.9918659228939
"6440",-1.85084981684982,-2.50056804733728,-5.9498462809102,3.80832444189792e-05,0.000838961164443815,1.98926470112828
"28444",-1.35826007326007,-3.07752662721893,-5.94693345490945,3.82728972753739e-05,0.000841661916827566,1.98413736963303
"28476",-1.32538003663004,-2.23264792899408,-5.93924666305436,3.87781476819903e-05,0.000850744781307486,1.97060105558618
